# https://colorado.posit.co/rsc/content/e297c186-e1a2-4afe-8abb-3edb52621559 --workers 1 --loaded-duration-minutes 2 --output-dir run1 --overwrite-output
# {"appUrl":"https://colorado.posit.co/rsc/content/e297c186-e1a2-4afe-8abb-3edb52621559","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run1","overwriteOutput":true,"recordingPath":"recording.log","workers":1}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
1,0,1,PLAYER_SESSION_CREATE,1689717342083,0,
1,0,1,REQ_HOME_START,1689717342832,5,
1,0,1,REQ_HOME_END,1689717343575,5,
1,0,1,REQ_GET_START,1689717343576,6,
1,0,1,REQ_GET_END,1689717344065,6,
1,0,1,REQ_GET_START,1689717344065,7,
1,0,1,REQ_GET_END,1689717344507,7,
1,0,1,REQ_GET_START,1689717344515,8,
1,0,1,REQ_GET_END,1689717345086,8,
1,0,1,REQ_GET_START,1689717345086,9,
1,0,1,REQ_GET_END,1689717345468,9,
1,0,1,REQ_GET_START,1689717345468,10,
1,0,1,REQ_GET_END,1689717345881,10,
1,0,1,REQ_GET_START,1689717345881,11,
1,0,1,REQ_GET_END,1689717346309,11,
1,0,1,REQ_GET_START,1689717346309,12,
1,0,1,REQ_GET_END,1689717346687,12,
1,0,1,REQ_GET_START,1689717346687,13,
1,0,1,REQ_GET_END,1689717347098,13,
1,0,1,REQ_GET_START,1689717347099,14,
1,0,1,REQ_GET_END,1689717347479,14,
1,0,1,REQ_GET_START,1689717347479,15,
1,0,1,REQ_GET_END,1689717347879,15,
1,0,1,REQ_GET_START,1689717347879,16,
1,0,1,REQ_GET_END,1689717348284,16,
1,0,1,REQ_GET_START,1689717348284,17,
1,0,1,REQ_GET_END,1689717348707,17,
1,0,1,REQ_GET_START,1689717348707,18,
1,0,1,REQ_GET_END,1689717349114,18,
1,0,1,REQ_TOK_START,1689717349114,19,
1,0,1,REQ_TOK_END,1689717349486,19,
1,0,1,REQ_SINF_START,1689717349487,20,
1,0,1,REQ_SINF_END,1689717349870,20,
1,0,1,WS_OPEN_START,1689717349870,21,
1,0,1,WS_OPEN_END,1689717350326,21,
1,0,1,WS_RECV_START,1689717350326,22,
1,0,1,WS_RECV_END,1689717350328,22,
1,0,1,PLAYBACK_SLEEPBEFORE_START,1689717350328,23,
1,0,1,PLAYBACK_SLEEPBEFORE_END,1689717350332,23,
1,0,1,WS_SEND_START,1689717350332,23,
1,0,1,WS_SEND_END,1689717350332,23,
1,0,1,PLAYBACK_SLEEPBEFORE_START,1689717350332,24,
1,0,1,PLAYBACK_SLEEPBEFORE_END,1689717350338,24,
1,0,1,WS_SEND_START,1689717350338,24,
1,0,1,WS_SEND_END,1689717350338,24,
1,0,1,WS_RECV_START,1689717350338,25,
1,0,1,WS_RECV_END,1689717350398,25,
