# https://colorado.posit.co/rsc/content/5f326263-2074-4c73-bc8c-b13c1e84c249 --workers 1 --loaded-duration-minutes 2 --output-dir run1 --overwrite-output
# {"appUrl":"https://colorado.posit.co/rsc/content/5f326263-2074-4c73-bc8c-b13c1e84c249","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run1","overwriteOutput":true,"recordingPath":"recording.log","workers":1}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
0,0,0,PLAYER_SESSION_CREATE,1695914533547,0,
0,0,0,REQ_HOME_START,1695914548863,5,
0,0,0,REQ_HOME_END,1695914549196,5,
0,0,0,REQ_GET_START,1695914549196,6,
0,0,0,REQ_GET_END,1695914549382,6,
0,0,0,REQ_GET_START,1695914549382,7,
0,0,0,REQ_GET_END,1695914549569,7,
0,0,0,REQ_GET_START,1695914549569,8,
0,0,0,REQ_GET_END,1695914549765,8,
0,0,0,REQ_TOK_START,1695914549766,9,
0,0,0,REQ_TOK_END,1695914549949,9,
0,0,0,REQ_SINF_START,1695914549949,10,
0,0,0,REQ_SINF_END,1695914550130,10,
0,0,0,WS_OPEN_START,1695914550131,11,
0,0,0,WS_OPEN_END,1695914550349,11,
0,0,0,WS_RECV_START,1695914550350,12,
0,0,0,WS_RECV_END,1695914550376,12,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1695914550376,13,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1695914550443,13,
0,0,0,WS_SEND_START,1695914550445,13,
0,0,0,WS_SEND_END,1695914550445,13,
0,0,0,WS_RECV_START,1695914550446,14,
0,0,0,WS_RECV_END,1695914550458,14,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1695914550465,15,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1695914550471,15,
0,0,0,WS_SEND_START,1695914550471,15,
0,0,0,WS_SEND_END,1695914550471,15,
0,0,0,WS_RECV_INIT_START,1695914550472,16,
0,0,0,WS_RECV_INIT_END,1695914550550,16,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1695914550550,17,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1695914551405,17,
0,0,0,WS_SEND_START,1695914551405,17,
0,0,0,WS_SEND_END,1695914551406,17,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1695914551406,18,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1695914553136,18,
0,0,0,WS_SEND_START,1695914553137,18,
0,0,0,WS_SEND_END,1695914553137,18,
0,0,0,WS_RECV_START,1695914553137,19,
0,0,0,WS_RECV_END,1695914554113,19,
0,0,0,WS_RECV_START,1695914554113,20,
0,0,0,WS_RECV_END,1695914557303,20,
0,0,0,WS_RECV_START,1695914557303,21,
0,0,0,WS_RECV_END,1695914560348,21,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1695914560348,22,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1695914560591,22,
0,0,0,WS_SEND_START,1695914560591,22,
0,0,0,WS_SEND_END,1695914560591,22,
0,0,0,WS_RECV_BEGIN_UPLOAD_START,1695914560592,23,
0,0,0,WS_RECV_BEGIN_UPLOAD_END,1695914560604,23,
0,0,0,REQ_POST_START,1695914560605,24,
0,0,0,REQ_POST_END,1695914561912,24,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1695914561912,25,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1695914562515,25,
0,0,0,WS_SEND_START,1695914562515,25,
0,0,0,WS_SEND_END,1695914562516,25,
0,0,0,WS_RECV_START,1695914562516,26,
0,0,0,WS_RECV_END,1695914562524,26,
0,0,0,WS_RECV_START,1695914562524,27,
0,0,0,WS_RECV_END,1695914562962,27,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1695914562962,28,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1695914569372,28,
0,0,0,WS_CLOSE_START,1695914569374,28,
0,0,0,WS_CLOSE_END,1695914569377,28,
0,0,0,PLAYBACK_DONE,1695914569377,0,
