# https://colorado.posit.co/rsc/content/e297c186-e1a2-4afe-8abb-3edb52621559 --workers 3 --loaded-duration-minutes 2 --output-dir run3 --overwrite-output
# {"appUrl":"https://colorado.posit.co/rsc/content/e297c186-e1a2-4afe-8abb-3edb52621559","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run3","overwriteOutput":true,"recordingPath":"recording.log","workers":3}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
1,1,0,PLAYER_SESSION_CREATE,1689717907827,0,
1,1,0,REQ_HOME_START,1689717908596,5,
1,1,0,REQ_HOME_END,1689717909249,5,
1,1,0,REQ_GET_START,1689717909249,6,
1,1,0,REQ_GET_END,1689717909738,6,
1,1,0,REQ_GET_START,1689717909739,7,
1,1,0,REQ_GET_END,1689717910149,7,
1,1,0,REQ_GET_START,1689717910157,8,
1,1,0,REQ_GET_END,1689717910679,8,
1,1,0,REQ_GET_START,1689717910679,9,
1,1,0,REQ_GET_END,1689717911078,9,
1,1,0,REQ_GET_START,1689717911078,10,
1,1,0,REQ_GET_END,1689717911511,10,
1,1,0,REQ_GET_START,1689717911511,11,
1,1,0,REQ_GET_END,1689717911914,11,
1,1,0,REQ_GET_START,1689717911914,12,
1,1,0,REQ_GET_END,1689717912304,12,
1,1,0,REQ_GET_START,1689717912305,13,
1,1,0,REQ_GET_END,1689717912695,13,
1,1,0,REQ_GET_START,1689717912695,14,
1,1,0,REQ_GET_END,1689717913147,14,
1,1,0,REQ_GET_START,1689717913147,15,
1,1,0,REQ_GET_END,1689717913556,15,
1,1,0,REQ_GET_START,1689717913556,16,
1,1,0,REQ_GET_END,1689717913950,16,
1,1,0,REQ_GET_START,1689717913950,17,
1,1,0,REQ_GET_END,1689717914376,17,
1,1,0,REQ_GET_START,1689717914376,18,
1,1,0,REQ_GET_END,1689717914786,18,
1,1,0,REQ_TOK_START,1689717914786,19,
1,1,0,REQ_TOK_END,1689717915168,19,
1,1,0,REQ_SINF_START,1689717915168,20,
1,1,0,REQ_SINF_END,1689717915540,20,
1,1,0,WS_OPEN_START,1689717915540,21,
1,1,0,WS_OPEN_END,1689717916006,21,
1,1,0,WS_RECV_START,1689717916008,22,
1,1,0,WS_RECV_END,1689717916010,22,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1689717916010,23,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1689717916014,23,
1,1,0,WS_SEND_START,1689717916014,23,
1,1,0,WS_SEND_END,1689717916014,23,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1689717916015,24,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1689717916022,24,
1,1,0,WS_SEND_START,1689717916022,24,
1,1,0,WS_SEND_END,1689717916022,24,
1,1,0,WS_RECV_START,1689717916022,25,
1,1,0,WS_RECV_END,1689717916077,25,
1,1,0,WS_RECV_INIT_START,1689717916078,26,
1,1,0,WS_RECV_INIT_END,1689717916176,26,
1,1,0,WS_RECV_START,1689717916176,27,
1,1,0,WS_RECV_END,1689717919654,27,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1689717919654,28,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1689717920387,28,
1,1,0,WS_SEND_START,1689717920387,28,
1,1,0,WS_SEND_END,1689717920387,28,
1,1,0,WS_RECV_START,1689717920387,29,
1,1,0,WS_RECV_END,1689717923870,29,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1689717923871,30,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1689717925080,30,
1,1,0,WS_SEND_START,1689717925080,30,
1,1,0,WS_SEND_END,1689717925080,30,
1,1,0,WS_RECV_START,1689717925080,31,
1,1,0,WS_RECV_END,1689717928492,31,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1689717928492,32,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1689717951632,32,
1,1,0,WS_SEND_START,1689717951632,32,
1,1,0,WS_SEND_END,1689717951632,32,
1,1,0,WS_RECV_BEGIN_UPLOAD_START,1689717951633,33,
1,1,0,WS_RECV_BEGIN_UPLOAD_END,1689717951703,33,
1,1,0,REQ_POST_START,1689717951703,34,
1,1,0,REQ_POST_END,1689717957884,34,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1689717957884,35,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1689717964444,35,
1,1,0,WS_SEND_START,1689717964444,35,
1,1,0,WS_SEND_END,1689717964444,35,
1,1,0,WS_RECV_START,1689717964445,36,
1,1,0,WS_RECV_END,1689717964509,36,
1,1,0,WS_RECV_START,1689717964510,37,
1,1,0,WS_RECV_END,1689717964949,37,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1689717964949,38,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1689717970453,38,
1,1,0,WS_SEND_START,1689717970453,38,
1,1,0,WS_SEND_END,1689717970453,38,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1689717970453,39,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1689717972552,39,
1,1,0,WS_SEND_START,1689717972552,39,
1,1,0,WS_SEND_END,1689717972552,39,
1,1,0,WS_RECV_START,1689717972553,40,
1,1,0,WS_RECV_END,1689717973756,40,
1,1,0,WS_RECV_START,1689717973756,41,
1,1,0,WS_RECV_END,1689717976889,41,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1689717976890,42,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1689717981514,42,
