# https://colorado.posit.co/rsc/content/e297c186-e1a2-4afe-8abb-3edb52621559 --workers 3 --loaded-duration-minutes 2 --output-dir run3 --overwrite-output
# {"appUrl":"https://colorado.posit.co/rsc/content/e297c186-e1a2-4afe-8abb-3edb52621559","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run3","overwriteOutput":true,"recordingPath":"recording.log","workers":3}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
0,0,0,PLAYER_SESSION_CREATE,1689717886309,0,
0,0,0,REQ_HOME_START,1689717897681,5,
0,0,0,REQ_HOME_END,1689717898451,5,
0,0,0,REQ_GET_START,1689717898452,6,
0,0,0,REQ_GET_END,1689717898962,6,
0,0,0,REQ_GET_START,1689717898962,7,
0,0,0,REQ_GET_END,1689717899365,7,
0,0,0,REQ_GET_START,1689717899373,8,
0,0,0,REQ_GET_END,1689717899923,8,
0,0,0,REQ_GET_START,1689717899924,9,
0,0,0,REQ_GET_END,1689717900309,9,
0,0,0,REQ_GET_START,1689717900310,10,
0,0,0,REQ_GET_END,1689717900783,10,
0,0,0,REQ_GET_START,1689717900784,11,
0,0,0,REQ_GET_END,1689717901209,11,
0,0,0,REQ_GET_START,1689717901210,12,
0,0,0,REQ_GET_END,1689717901588,12,
0,0,0,REQ_GET_START,1689717901589,13,
0,0,0,REQ_GET_END,1689717901994,13,
0,0,0,REQ_GET_START,1689717901994,14,
0,0,0,REQ_GET_END,1689717902409,14,
0,0,0,REQ_GET_START,1689717902409,15,
0,0,0,REQ_GET_END,1689717902867,15,
0,0,0,REQ_GET_START,1689717902868,16,
0,0,0,REQ_GET_END,1689717903269,16,
0,0,0,REQ_GET_START,1689717903270,17,
0,0,0,REQ_GET_END,1689717903679,17,
0,0,0,REQ_GET_START,1689717903679,18,
0,0,0,REQ_GET_END,1689717904083,18,
0,0,0,REQ_TOK_START,1689717904084,19,
0,0,0,REQ_TOK_END,1689717904531,19,
0,0,0,REQ_SINF_START,1689717904532,20,
0,0,0,REQ_SINF_END,1689717905047,20,
0,0,0,WS_OPEN_START,1689717905048,21,
0,0,0,WS_OPEN_END,1689717905538,21,
0,0,0,WS_RECV_START,1689717905541,22,
0,0,0,WS_RECV_END,1689717905545,22,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1689717905545,23,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1689717905550,23,
0,0,0,WS_SEND_START,1689717905551,23,
0,0,0,WS_SEND_END,1689717905551,23,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1689717905551,24,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1689717905559,24,
0,0,0,WS_SEND_START,1689717905559,24,
0,0,0,WS_SEND_END,1689717905559,24,
0,0,0,WS_RECV_START,1689717905559,25,
0,0,0,WS_RECV_END,1689717905612,25,
0,0,0,WS_RECV_INIT_START,1689717905612,26,
0,0,0,WS_RECV_INIT_END,1689717905694,26,
0,0,0,WS_RECV_START,1689717905694,27,
0,0,0,WS_RECV_END,1689717909327,27,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1689717909327,28,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1689717910061,28,
0,0,0,WS_SEND_START,1689717910061,28,
0,0,0,WS_SEND_END,1689717910061,28,
0,0,0,WS_RECV_START,1689717910061,29,
0,0,0,WS_RECV_END,1689717913557,29,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1689717913558,30,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1689717914767,30,
0,0,0,WS_SEND_START,1689717914767,30,
0,0,0,WS_SEND_END,1689717914767,30,
0,0,0,WS_RECV_START,1689717914767,31,
0,0,0,WS_RECV_END,1689717918147,31,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1689717918147,32,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1689717941287,32,
0,0,0,WS_SEND_START,1689717941287,32,
0,0,0,WS_SEND_END,1689717941287,32,
0,0,0,WS_RECV_BEGIN_UPLOAD_START,1689717941288,33,
0,0,0,WS_RECV_BEGIN_UPLOAD_END,1689717941356,33,
0,0,0,REQ_POST_START,1689717941358,34,
0,0,0,REQ_POST_END,1689717947305,34,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1689717947305,35,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1689717953864,35,
0,0,0,WS_SEND_START,1689717953864,35,
0,0,0,WS_SEND_END,1689717953864,35,
0,0,0,WS_RECV_START,1689717953864,36,
0,0,0,WS_RECV_END,1689717953986,36,
0,0,0,WS_RECV_START,1689717953986,37,
0,0,0,WS_RECV_END,1689717954331,37,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1689717954331,38,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1689717959835,38,
0,0,0,WS_SEND_START,1689717959835,38,
0,0,0,WS_SEND_END,1689717959835,38,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1689717959835,39,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1689717961934,39,
0,0,0,WS_SEND_START,1689717961934,39,
0,0,0,WS_SEND_END,1689717961934,39,
0,0,0,WS_RECV_START,1689717961935,40,
0,0,0,WS_RECV_END,1689717963173,40,
0,0,0,WS_RECV_START,1689717963173,41,
0,0,0,WS_RECV_END,1689717966296,41,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1689717966296,42,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1689717970920,42,
0,0,0,WS_CLOSE_START,1689717970920,42,
0,0,0,WS_CLOSE_END,1689717970923,42,
0,0,0,PLAYBACK_DONE,1689717970923,0,
