# https://colorado.posit.co/rsc/content/e297c186-e1a2-4afe-8abb-3edb52621559 --workers 3 --loaded-duration-minutes 2 --output-dir run3 --overwrite-output
# {"appUrl":"https://colorado.posit.co/rsc/content/e297c186-e1a2-4afe-8abb-3edb52621559","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run3","overwriteOutput":true,"recordingPath":"recording.log","workers":3}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
2,2,0,PLAYER_SESSION_CREATE,1689717929353,0,
2,2,0,REQ_HOME_START,1689717939258,5,
2,2,0,REQ_HOME_END,1689717939862,5,
2,2,0,REQ_GET_START,1689717939862,6,
2,2,0,REQ_GET_END,1689717940374,6,
2,2,0,REQ_GET_START,1689717940375,7,
2,2,0,REQ_GET_END,1689717940891,7,
2,2,0,REQ_GET_START,1689717940899,8,
2,2,0,REQ_GET_END,1689717941388,8,
2,2,0,REQ_GET_START,1689717941388,9,
2,2,0,REQ_GET_END,1689717941860,9,
2,2,0,REQ_GET_START,1689717941860,10,
2,2,0,REQ_GET_END,1689717942807,10,
2,2,0,REQ_GET_START,1689717942807,11,
2,2,0,REQ_GET_END,1689717943469,11,
2,2,0,REQ_GET_START,1689717943469,12,
2,2,0,REQ_GET_END,1689717943922,12,
2,2,0,REQ_GET_START,1689717943922,13,
2,2,0,REQ_GET_END,1689717944396,13,
2,2,0,REQ_GET_START,1689717944396,14,
2,2,0,REQ_GET_END,1689717944889,14,
2,2,0,REQ_GET_START,1689717944889,15,
2,2,0,REQ_GET_END,1689717945391,15,
2,2,0,REQ_GET_START,1689717945392,16,
2,2,0,REQ_GET_END,1689717945926,16,
2,2,0,REQ_GET_START,1689717945926,17,
2,2,0,REQ_GET_END,1689717946517,17,
2,2,0,REQ_GET_START,1689717946517,18,
2,2,0,REQ_GET_END,1689717947086,18,
2,2,0,REQ_TOK_START,1689717947087,19,
2,2,0,REQ_TOK_END,1689717947504,19,
2,2,0,REQ_SINF_START,1689717947504,20,
2,2,0,REQ_SINF_END,1689717947879,20,
2,2,0,WS_OPEN_START,1689717947879,21,
2,2,0,WS_OPEN_END,1689717948323,21,
2,2,0,WS_RECV_START,1689717948337,22,
2,2,0,WS_RECV_END,1689717948338,22,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1689717948339,23,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1689717948343,23,
2,2,0,WS_SEND_START,1689717948343,23,
2,2,0,WS_SEND_END,1689717948343,23,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1689717948343,24,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1689717948350,24,
2,2,0,WS_SEND_START,1689717948350,24,
2,2,0,WS_SEND_END,1689717948350,24,
2,2,0,WS_RECV_START,1689717948350,25,
2,2,0,WS_RECV_END,1689717948407,25,
2,2,0,WS_RECV_INIT_START,1689717948407,26,
2,2,0,WS_RECV_INIT_END,1689717948449,26,
2,2,0,WS_RECV_START,1689717948449,27,
2,2,0,WS_RECV_END,1689717951929,27,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1689717951929,28,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1689717952663,28,
2,2,0,WS_SEND_START,1689717952663,28,
2,2,0,WS_SEND_END,1689717952663,28,
2,2,0,WS_RECV_START,1689717952663,29,
2,2,0,WS_RECV_END,1689717956318,29,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1689717956318,30,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1689717957526,30,
2,2,0,WS_SEND_START,1689717957526,30,
2,2,0,WS_SEND_END,1689717957526,30,
2,2,0,WS_RECV_START,1689717957527,31,
2,2,0,WS_RECV_END,1689717960944,31,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1689717960944,32,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1689717984084,32,
2,2,0,WS_SEND_START,1689717984084,32,
2,2,0,WS_SEND_END,1689717984084,32,
2,2,0,WS_RECV_BEGIN_UPLOAD_START,1689717984084,33,
2,2,0,WS_RECV_BEGIN_UPLOAD_END,1689717984152,33,
2,2,0,REQ_POST_START,1689717984152,34,
2,2,0,REQ_POST_END,1689717990520,34,
